title,description,prerequisites,prereq_text,course_code,terms,professors,terms_str,professors_str
MATH 1552 - Integral Calculus,"Integral calculus: Definite and indefinite integrals, techniques of integration, improper integrals, infinite series, applications. Credit not awarded for both MATH 1552 and MATH 1502, MATH 1504, MATH 1512 or MATH 1555.","['MATH 1552', 'MATH 1551', 'MATH 1502', 'MATH 1512', 'MATH 1501', 'MATH 1550', 'MATH 1504', 'MATH 1555']",MATH 1550 or MATH 1551 or MATH 1501 or MATH 15X1 or MATH 1X51,MATH 1552,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Anastasios   Fragkos' 'Yuta   Hozumi' 'Abdon   De Andrade Moutinho Neto'
 'Sandra   Ried' 'Farjana   Siddiqua']","fall2023, spring2023, fall2024, spring2024, and spring2025","Anastasios Fragkos, Yuta Hozumi, Abdon De Andrade Moutinho Neto, Sandra Ried, and Farjana Siddiqua"
MATH 1553 - Intro to Linear Algebra,"An introduction to linear alegbra including eigenvalues and eigenvectors, applications to linear systems, least squares. Credit not awarded for both MATH 1553 and MATH 1522, MATH 1502, MATH 1504, MATH 1512, MATH 1554 or MATH 1564.","['MATH 1564', 'MATH 1551', 'MATH 1522', 'MATH 1502', 'MATH 1512', 'MATH 1113', 'MATH 1553', 'MATH 1554', 'MATH 1504']",(MATH 1113 or MATH 11X3 ) or SAT Mathematics 600 or MATH SECTION SCORE 620 or Converted ACT Math 600 or ACT Math 26 or MATH 15X1 or MATH 1X51 or MATH 1551,MATH 1553,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Mollene K  Denton' 'Will Fox  Hausmann' 'Carlos Mario  Sanchez Vargas'
 'Christina   Athanasouli' 'Abeer   Al-Ahmadieh']","fall2023, spring2023, fall2024, spring2024, and spring2025","Mollene K Denton, Will Fox Hausmann, Carlos Mario Sanchez Vargas, Christina Athanasouli, and Abeer Al-Ahmadieh"
MATH 1554 - Linear Algebra,"Linear algebra eigenvalues, eigenvectors, applications to linear systems, least squares, diagnolization, quadratic forms.","['MATH 1113', 'MATH 1552', 'MATH 1551']",(MATH 1113 or MATH 11X3 ) or ACT Math 26 or SAT Mathematics 600 or MATH SECTION SCORE 620 or Converted ACT Math 600 or MATH 1552 or MATH 15X2 or MATH 1X52 or MATH 1551,MATH 1554,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Amanda Elizabeth  Hampton' 'Abdon   De Andrade Moutinho Neto'
 'Farjana   Siddiqua' 'Cuyler Daniel  Warnock' 'Randall Ross  Van Why']","fall2023, spring2023, fall2024, spring2024, and spring2025","Amanda Elizabeth Hampton, Abdon De Andrade Moutinho Neto, Farjana Siddiqua, Cuyler Daniel Warnock, and Randall Ross Van Why"
MATH 1555 - Calculus Life Sciences,"Overview of intergral calculus, multivariable calculus, and differential equations for biological sciences. Credit not awarded for both MATH 1555 and MATH 1552, MATH 1502, MATH 1504, MATH 1512 or MATH 2550.","['MATH 1552', 'MATH 1551', 'MATH 1502', 'MATH 1512', 'MATH 2550', 'MATH 1501', 'MATH 1550', 'MATH 1504', 'MATH 1555']",MATH 1550 or MATH 1551 or MATH 1501 or MATH 1X51 or MATH 15X1 or MATH 1X54,MATH 1555,['spring2020' 'spring2021'],['David Michael  Harper'],"spring2020, and spring2021",David Michael Harper
MATH 1564 - LinAlg w Abstract Vec Sp,"This is an intensive first course in linear algebra including the theories of linear transformations and abstract vector spaces. Credit not awarded for both MATH 1564 and MATH 1553, MATH 1554, MATH 1522, MATH 1502, MATH 1504 or MATH 1512.","['MATH 1552', 'MATH 1564', 'MATH 1522', 'MATH 1502', 'MATH 1512', 'MATH 1504', 'MATH 1554', 'MATH 1553']",Math: Calculus AB 5 or Math: Calculus BC 5 or MATH 1552,MATH 1564,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],['Albert   Fathi' 'Wing S  Li' 'Haiyu   Zou' 'Michael   Loss'],"fall2020, fall2021, fall2022, fall2023, and fall2024","Albert Fathi, Wing S Li, Haiyu Zou, and Michael Loss"
MATH 1601 - Intro to Higher Math,This course is designed to teach problem solving and proof writing.  Mathematical subject matter is drawn from elementary number theory and geometry.,"['MATH 1501', 'MATH 1511']",MATH 1501 or MATH 1511 or MATH 15X1,MATH 1601,[],[],,
MATH 1711 - Finite Mathematics,"Linear equations, matrices, linear programming, sets and counting, probability and statistics.",['MATH 1113'],SAT Mathematics 550 or MATH SECTION SCORE 570 or Converted ACT Math 550 or (MATH 1113 or MATH 11X3 ) or ACT Math 24,MATH 1711,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Corrine   Yap' 'Stephanie   Mui' 'Christina   Giannitsi' 'Haiyu   Zou'
 'Sierra Alexis  Knavel']","fall2023, spring2023, fall2024, spring2024, and spring2025","Corrine Yap, Stephanie Mui, Christina Giannitsi, Haiyu Zou, and Sierra Alexis Knavel"
MATH 1712 - Survey of Calculus,"Techniques of differentiation, integration, application of integration to probability and statistics, multidimensional calculus. Credit not allowed for both MATH 1712 and 1501.","['MATH 1712', 'MATH 1113']",(MATH 1113 or MATH 11X3 ) or SAT Mathematics 550 or MATH SECTION SCORE 570 or Converted ACT Math 550 or ACT Math 24,MATH 1712,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Abeer   Al-Ahmadieh' 'Victor   Vilaca Da Rocha' 'Haiyu   Zou'
 'Christina   Athanasouli' 'Sarah Alice  Frederickson']","fall2023, spring2023, fall2024, spring2024, and spring2025","Abeer Al-Ahmadieh, Victor Vilaca Da Rocha, Haiyu Zou, Christina Athanasouli, and Sarah Alice Frederickson"
MATH 1803 - Special Topics,Courses on special topics of current interest in Mathematics.,[],,MATH 1803,[],[],,
MATH 2106 - Foundations Math Proof,"An introduction to proofs in advanced mathematics, intended as a transition to upper division courses including Abstract Algebra I and Analysis I.","['MATH 1552', 'MATH 1564', 'MATH 1502', 'MATH 1522', 'MATH 1512', 'MATH 1553', 'MATH 1554', 'MATH 1504', 'MATH 1555']",MATH 1502 or MATH 1512 or MATH 1504 or MATH 1555 or ( (MATH 1552 or MATH 15X2 or MATH 1X52 ) and (MATH 1553 or MATH 1X54 or MATH 1554 or MATH 1564 or MATH 1522 or MATH 1X53 ) ),MATH 2106,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Neha   Gupta' 'Miriam   Kuzbary' 'Mohammad   Ghomi'
 'Christine   Heitsch' 'Songhao   Zhu']","fall2023, spring2023, fall2024, spring2024, and spring2025","Neha Gupta, Miriam Kuzbary, Mohammad Ghomi, Christine Heitsch, and Songhao Zhu"
MATH 2406 - Abstract Vector Spaces,"A proof-based development of linear algebra and vector spaces, with additional topics such as multilinear algebra and group theory.","['MATH 1502', 'MATH 1522', 'MATH 1512']",MATH 1502 or MATH 1512 or (MATH 15X2 and MATH 1522 ),MATH 2406,['spring2012' 'spring2013' 'fall2014' 'spring2014' 'spring2015'],"['Andrzej   Swiech' 'Guillermo H.  Goldsztein' 'Zhiwu   Lin'
 'Grigoriy   Blekherman' 'Ronghua   Pan']","spring2012, spring2013, fall2014, spring2014, and spring2015","Andrzej Swiech, Guillermo H. Goldsztein, Zhiwu Lin, Grigoriy Blekherman, and Ronghua Pan"
MATH 2550 - Intro Multivariable Calc,"Vectors in three dimensions, curves in space, functions of several variables, partial derivatives, optimization, integration of functions of several variables. Vector Calculus not covered. Credit will not be awarded for both MATH 2550 and MATH 2605 or MATH 2401 or MATH 2551 or MATH 1555.","['MATH 1552', 'MATH 1564', 'MATH 2551', 'MATH 1502', 'MATH 1522', 'MATH 1512', 'MATH 2550', 'MATH 1553', 'MATH 1554', 'MATH 2605', 'MATH 2401', 'MATH 1555']",MATH 1502 or MATH 1512 or ( (MATH 1552 or MATH 15X2 or MATH 1X52 ) and (MATH 1553 or MATH 1X54 or MATH 1554 or MATH 1564 or MATH 1522 or MATH 1X53 ) ),MATH 2550,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Yingjie   Liu' 'Papri   Dey' 'Naga Manasa   Vempati' 'Gong   Chen'
 'Hyun Jeong   Kim']","fall2023, spring2023, fall2024, spring2024, and spring2025","Yingjie Liu, Papri Dey, Naga Manasa Vempati, Gong Chen, and Hyun Jeong Kim"
MATH 2551 - Multivariable Calculus,"Multivariable calculus: Linear approximation and Taylor's theorems, Lagrange multiples and constrained optimization, multiple integration and vector analysis including the theorems of Green, Gauss, and Stokes. Credit will not be awarded for both MATH 2551 and MATH 2401 or MATH 2411 or MATH 2561.","['MATH 2561', 'MATH 1552', 'MATH 1564', 'MATH 2551', 'MATH 1502', 'MATH 1522', 'MATH 1512', 'MATH 2411', 'MATH 1504', 'MATH 1553', 'MATH 1554', 'MATH 2401', 'MATH 1555']",MATH 1502 or MATH 1512 or MATH 1504 or MATH 1555 or ( (MATH 1552 or MATH 15X2 or MATH 1X52 ) and (MATH 1553 or MATH 1X54 or MATH 1554 or MATH 1564 or MATH 1522 or MATH 1X53 ) ),MATH 2551,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Pu-Ting   Yu' 'Ho   Law' 'Changxin   Ding' 'Matteo   Raffaelli'
 'Shunyu   Wan']","fall2023, spring2023, fall2024, spring2024, and spring2025","Pu-Ting Yu, Ho Law, Changxin Ding, Matteo Raffaelli, and Shunyu Wan"
MATH 2552 - Differential Equations,Methods for obtaining numerical and analytic solutions of elementary differential equations. Applications are also discussed with an emphasis on modeling. Credit not awarded for both MATH 2552 and MATH 2403 or MATH 2413 or MATH 2562.,"['MATH 2562', 'MATH 1552', 'MATH 1564', 'MATH 2552', 'MATH 1502', 'MATH 1522', 'MATH 2403', 'MATH 1512', 'MATH 2413', 'MATH 1553', 'MATH 1554', 'MATH 1504', 'MATH 1555']",MATH 1502 or MATH 1512 or MATH 1504 or MATH 1555 or ( (MATH 1552 or MATH 15X2 or MATH 1X52 ) and (MATH 1553 or MATH 1X54 or MATH 1554 or MATH 1564 or MATH 1522 or MATH 1X53 ) ),MATH 2552,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Abdon   De Andrade Moutinho Neto' 'Michael   Lacey' 'Keagan   Callis'
 'Amanda Elizabeth  Hampton' 'Wei   Zhu']","fall2023, spring2023, fall2024, spring2024, and spring2025","Abdon De Andrade Moutinho Neto, Michael Lacey, Keagan Callis, Amanda Elizabeth Hampton, and Wei Zhu"
MATH 2561 - Honors Multivar Calculus,The topics covered parallel those of MATH 2551 with a somewhat more intensive and rigorous treatment. Credit not awarded for both MATH 2561 and MATH 2401 or MATH 2411 or MATH 2551.,"['MATH 2561', 'MATH 1552', 'MATH 1564', 'MATH 2551', 'MATH 1502', 'MATH 1522', 'MATH 1512', 'MATH 2411', 'MATH 1504', 'MATH 1553', 'MATH 1554', 'MATH 2401', 'MATH 1555']",MATH 1502 or MATH 1512 or MATH 1504 or MATH 1555 or ( (MATH 1552 or MATH 15X2 or MATH 1X52 ) and (MATH 1553 or MATH 1X54 or MATH 1554 or MATH 1564 or MATH 1522 or MATH 1X53 ) ),MATH 2561,['spring2023' 'spring2024'],['Wade   Bloomquist' 'Hannah   Turner'],"spring2023, and spring2024","Wade Bloomquist, and Hannah Turner"
MATH 2562 - Honors Differential Eqs,The topics covered parallel those of MATH 2552 with a somewhat more intensive and rigorous treatment.,"['MATH 1552', 'MATH 1564', 'MATH 2552', 'MATH 1502', 'MATH 1522', 'MATH 1512', 'MATH 1553', 'MATH 1554', 'MATH 1504', 'MATH 1555']",MATH 1502 or MATH 1512 or MATH 1504 or MATH 1555 or ( (MATH 1552 or MATH 15X2 or MATH 1X52 ) and (MATH 1553 or MATH 1X54 or MATH 1554 or MATH 1564 or MATH 1522 or MATH 1X53 ) ),MATH 2562,['fall2016' 'fall2017' 'fall2018'],['Rafael   De la Llave' 'Howard   Weiss'],"fall2016, fall2017, and fall2018","Rafael De la Llave, and Howard Weiss"
MATH 2603 - Intro Discrete Math,"Mathematical logic and proof, mathematical induction, counting methods, recurrence relations, algorithms and complexity, graph theory and graph algorithms. Credit not awarded for both MATH 2603 and MATH 2602.","['MATH 2603', 'MATH 1552', 'MATH 2602', 'MATH 1502', 'MATH 1512', 'MATH 1504', 'MATH 1555']",MATH 1502 or MATH 1512 or MATH 1504 or MATH 1555 or MATH 1552 or MATH 15X2 or MATH 1X52,MATH 2603,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Changxin   Ding' 'Thomas J  Kelly' 'Zach W  Walsh' 'Chi Hoi   Yip'
 'Evelyne   Smith-Roberge']","fall2023, spring2023, fall2024, spring2024, and spring2025","Changxin Ding, Thomas J Kelly, Zach W Walsh, Chi Hoi Yip, and Evelyne Smith-Roberge"
MATH 2605 - Calc III for Comput Sci,"Topics in linear algebra and multivariate calculus and their applications in optimization and numerical methods, including curve fitting, interpolation, and numerical differentiation and integration.","['MATH 1552', 'MATH 1564', 'MATH 1502', 'MATH 1522', 'MATH 1512', 'MATH 1553', 'MATH 1554', 'MATH 1504', 'MATH 1555']",MATH 1502 or MATH 1512 or MATH 1504 or MATH 1555 or ( (MATH 1552 or MATH 15X2 or MATH 1X52 ) and (MATH 1553 or MATH 1X54 or MATH 1554 or MATH 1564 or MATH 1522 or MATH 1X53 ) ),MATH 2605,[],[],,
MATH 2801 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 2801,['spring2009' 'spring2013' 'spring2019' 'spring2024' 'spring2025'],"['Luckhana Rena  Brakebill' 'Jennifer Kraft  Leavey'
 'Klara Judith  Grodzinsky' 'Hunter   Lehmann']","spring2009, spring2013, spring2019, spring2024, and spring2025","Luckhana Rena Brakebill, Jennifer Kraft Leavey, Klara Judith Grodzinsky, and Hunter Lehmann"
MATH 2802 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 2802,['fall2012' 'spring2017'],['Cathleen C.  Jacobson' 'Anton   Leykin'],"fall2012, and spring2017","Cathleen C. Jacobson, and Anton Leykin"
MATH 2803 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 2803,['spring2014' 'fall2015' 'spring2015' 'spring2017' 'fall2018'],"['Matthew   Baker' 'Christine   Heitsch' 'Brett D  Wick' 'Anton   Leykin'
 'Jonathan Michael  Paprocki']","spring2014, fall2015, spring2015, spring2017, and fall2018","Matthew Baker, Christine Heitsch, Brett D Wick, Anton Leykin, and Jonathan Michael Paprocki"
MATH 2804 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 2804,['spring2006' 'spring2007' 'fall2008' 'spring2008'],['Mona   Meddin' 'Mitchel Todd  Keller' 'TBA'],"spring2006, spring2007, fall2008, and spring2008","Mona Meddin, Mitchel Todd Keller, and TBA"
MATH 2805 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 2805,[],[],,
MATH 3012 - Applied Combinatorics,"Elementary combinatorial techniques used in discrete problem solving: counting methods, solving linear recurrences, graph and network models, related algorithms, and combinatorial designs.","['MATH 1552', 'MATH 1564', 'MATH 1502', 'MATH 1522', 'MATH 1512', 'MATH 1553', 'MATH 1554', 'MATH 1504', 'MATH 1555']",MATH 1502 or MATH 1512 or MATH 1504 or MATH 1555 or ( (MATH 1552 or MATH 15X2 or MATH 1X52 ) and (MATH 1553 or MATH 1554 or MATH 1X54 or MATH 1564 or MATH 1522 or MATH 1X53 ) ),MATH 3012,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Chi Hoi   Yip' 'Jiaxi   Nie' 'Grigoriy   Blekherman' 'Tianchi   Yang'
 'Sean   Kafer']","fall2023, spring2023, fall2024, spring2024, and spring2025","Chi Hoi Yip, Jiaxi Nie, Grigoriy Blekherman, Tianchi Yang, and Sean Kafer"
MATH 3022 - Honors App Combinatorics,Topics are parallel to those of MATH 3012 with a more rigorous and intensive treatment. Credit is not allowed for both MATH 3012 and 3022.,"['MATH 1552', 'MATH 1564', 'MATH 1502', 'MATH 1522', 'MATH 1512', 'MATH 1553', 'MATH 1554', 'MATH 1504', 'MATH 1555', 'MATH 3012']",MATH 1502 or MATH 1512 or MATH 1504 or MATH 1555 or ( (MATH 1552 or MATH 15X2 or MATH 1X52 ) and (MATH 1553 or MATH 1X54 or MATH 1554 or MATH 1564 or MATH 1522 or MATH 1X53 ) ),MATH 3022,[],[],,
MATH 3215 - Probability & Statistics,"This course is a problem-oriented introduction to the basic concepts of probability and statistics, providing a foundation for applications and further study.","['MATH 2561', 'MATH 2551', 'MATH 2411', 'MATH 2550', 'MATH 2605', 'MATH 2401']",MATH 2401 or MATH 2411 or MATH 24X1 or MATH 2605 or MATH 2551 or MATH 2561 or MATH 2550 or MATH 2X51,MATH 3215,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Wenjing   Liao' 'Brandon   Legried' 'John   McCuan' 'Manh Khang   Huynh'
 'Daesung   Kim']","fall2023, spring2023, fall2024, spring2024, and spring2025","Wenjing Liao, Brandon Legried, John McCuan, Manh Khang Huynh, and Daesung Kim"
MATH 3225 - Honors Prob & Statistics,"The topics covered parallel those of MATH 3215, with a more rigorous and intensive treatment.  Credit is not allowed for both MATH 3215 and 3225.","['MATH 2561', 'MATH 2551', 'MATH 3215', 'MATH 2411', 'MATH 2550', 'MATH 2605', 'MATH 2401']",MATH 2401 or MATH 2411 or MATH 2605 or MATH 24X1 or MATH 2551 or MATH 2561 or MATH 2550 or MATH 2X51,MATH 3225,['fall2013' 'fall2014' 'fall2015' 'fall2016' 'fall2017'],"['Ernest   Croot' 'Michael   Lacey' 'Karim   Lounici' 'Christian   Houdre'
 'Howard   Weiss']","fall2013, fall2014, fall2015, fall2016, and fall2017","Ernest Croot, Michael Lacey, Karim Lounici, Christian Houdre, and Howard Weiss"
MATH 3235 - Probability Theory,"This course is a mathematical introduction to probability theory, covering random variables, moments, multivariable distributions, law of large numbers, central limit theorem, and large deviations. Credit not awarded for both MATH 3235 and MATH 3215 or 3225 or 3670.","['MATH 2561', 'MATH 2551', 'MATH 3215', 'CS 2051', 'MATH 2411', 'MATH 2550', 'MATH 2106', 'MATH 2605', 'MATH 2401', 'MATH 3012', 'MATH 3235']",(MATH 2551 or MATH 2X51 or MATH 2561 or MATH 2401 or MATH 24X1 or MATH 2411 or MATH 2605 or MATH 2550 ) and (MATH 2106 or MATH 3012 or CS 2051 ),MATH 3235,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Alex M  Blumenthal' 'Benjamin   McKenna' 'Stephanie   Mui'
 'Michael Keith  Damron' 'lukas   Wessels']","fall2023, spring2023, fall2024, spring2024, and spring2025","Alex M Blumenthal, Benjamin McKenna, Stephanie Mui, Michael Keith Damron, and lukas Wessels"
MATH 3236 - Statistical Theory,An introduction to theoretical statistics for students with a background in probability. A mathematical formalism for inference on experimental data will be developed. Credit not awared for both MATH 3236 and MATH 3215 or 3225 or 3670.,"['MATH 3235', 'MATH 3236', 'MATH 3215']",MATH 3235,MATH 3236,['spring2021' 'spring2022' 'spring2023' 'spring2024' 'spring2025'],['Anton   Leykin' 'Federico   Bonetto' 'Armenak   Petrosyan' 'Cheng   Mao'],"spring2021, spring2022, spring2023, spring2024, and spring2025","Anton Leykin, Federico Bonetto, Armenak Petrosyan, and Cheng Mao"
MATH 3406 - Second Course Linear Alg,"This course will cover important topics in linear algebra not usually discussed in a first-semester course, featuring a mixture of theory and applications.","['MATH 1564', 'MATH 1502', 'MATH 1522', 'MATH 1512', 'MATH 1554', 'MATH 1553']",MATH 1502 or MATH 1512 or MATH 1522 or MATH 1553 or MATH 1X54 or MATH 1554 or MATH 1564 or MATH 1X53,MATH 3406,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Anton   Zeitlin' 'Changxin   Ding' 'Federico   Bonetto' 'Tobias   Ried'
 'Alex M  Blumenthal']","fall2023, spring2023, fall2024, spring2024, and spring2025","Anton Zeitlin, Changxin Ding, Federico Bonetto, Tobias Ried, and Alex M Blumenthal"
MATH 3670 - Statistics and Applns,"Introduction to probability, probability distributions, point estimation, confidence intervals, hypothesis testing, linear regression and analysis of variance. Students cannot receive credit for both MATH 3670 and MATH 3770 or ISYE 3770 or CEE 3770.","['MATH 2561', 'MATH 2551', 'MATH 3770', 'ISYE 3770', 'MATH 2411', 'CEE 3770', 'MATH 2550', 'MATH 2605', 'MATH 2401', 'MATH 3670']",MATH 2401 or MATH 2411 or MATH 24X1 or MATH 2605 or MATH 2551 or MATH 2561 or MATH 2550 or MATH 2X51,MATH 3670,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Rachel Ann  Kuske' 'Edward   Timko' 'Farshad   Shirani'
 'Manh Khang   Huynh' 'Daesung   Kim']","fall2023, spring2023, fall2024, spring2024, and spring2025","Rachel Ann Kuske, Edward Timko, Farshad Shirani, Manh Khang Huynh, and Daesung Kim"
MATH 3801 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 3801,[],[],,
MATH 3802 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 3802,[],[],,
MATH 3803 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 3803,['spring2015'],['Thomas D  Morley'],spring2015,Thomas D Morley
MATH 3804 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 3804,[],[],,
MATH 3805 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 3805,[],[],,
MATH 4012 - Coding Theory,"Introduction to linear error correcting codes with an emphasis on the algebraic tools required, including matrices vector spaces, groups, polynomial rings, and finite fields.","['MATH 1552', 'MATH 1564', 'MATH 1502', 'MATH 1522', 'MATH 1512', 'MATH 1553', 'MATH 1554', 'MATH 1504', 'MATH 1555']",MATH 1502 or MATH 1512 or MATH 1504 or MATH 1555 or ( (MATH 1552 or MATH 15X2 or MATH 1X52 ) and (MATH 1553 or MATH 1554 or MATH 1564 or MATH 1522 or MATH 1X53 ) ),MATH 4012,['spring2007'],['Katherine L  Hurley'],spring2007,Katherine L Hurley
